pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 09:00:00,running,9.75,3.25,50.8,169.3,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 09:30:00,running,10.09,3.23,49.9,173.6,40.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 10:00:00,running,10.07,3.81,44.3,136.8,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 10:30:00,running,10.08,3.05,47.4,159.2,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 11:00:00,running,9.54,3.48,51.0,145.1,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 11:30:00,running,9.29,3.3,46.9,187.7,43.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 12:00:00,running,9.34,3.36,49.3,196.0,42.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 12:30:00,running,9.62,3.67,52.1,159.6,40.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 13:00:00,running,9.86,3.47,49.9,165.2,43.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 13:30:00,running,8.5,3.47,50.2,178.1,42.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 14:00:00,running,10.54,3.9,44.2,160.4,43.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 14:30:00,running,8.97,3.08,51.2,156.8,47.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 15:00:00,running,9.94,3.42,50.4,172.0,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 15:30:00,running,9.47,3.65,54.8,166.6,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 16:00:00,running,9.82,3.94,52.4,145.1,45.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 16:30:00,running,9.12,3.04,50.6,165.4,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 17:00:00,running,10.31,3.63,50.8,170.5,40.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 17:30:00,running,8.89,3.89,52.4,171.5,42.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 18:00:00,running,9.42,3.38,52.8,166.7,40.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 18:30:00,running,8.78,3.51,47.8,188.1,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 19:00:00,running,9.18,3.1,45.7,146.2,46.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 19:30:00,running,10.63,3.9,48.6,177.2,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 20:00:00,running,8.81,2.5,54.6,144.1,45.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 20:30:00,running,9.78,4.48,52.8,168.8,42.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 21:00:00,running,9.55,3.8,50.6,161.9,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 21:30:00,running,9.45,3.39,46.6,149.9,37.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 22:00:00,running,9.96,3.57,52.8,140.4,38.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 22:30:00,running,9.39,3.88,48.0,170.8,37.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 23:00:00,running,9.2,3.54,47.3,168.9,36.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-05 23:30:00,running,9.78,3.68,50.0,166.8,45.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 00:00:00,running,10.06,4.86,53.1,166.3,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 00:30:00,running,9.67,4.82,52.6,137.3,44.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 01:00:00,running,9.64,4.18,52.6,174.6,39.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 01:30:00,running,10.14,5.42,52.7,143.1,45.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 02:00:00,running,10.32,4.21,54.6,167.3,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 02:30:00,running,9.93,4.74,54.1,173.2,46.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 03:00:00,running,9.96,4.52,51.3,198.3,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 03:30:00,running,9.72,5.62,57.4,163.2,43.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 04:00:00,running,9.71,4.61,53.6,144.0,37.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 04:30:00,running,9.62,4.19,54.1,164.7,35.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 05:00:00,running,9.0,4.97,55.7,163.3,43.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 05:30:00,running,10.21,4.2,57.3,150.5,40.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 06:00:00,running,10.27,5.08,54.2,143.3,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 06:30:00,running,9.55,4.09,53.8,150.5,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 07:00:00,running,9.45,5.35,55.2,151.2,42.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 07:30:00,running,10.2,4.87,58.6,161.0,38.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 08:00:00,running,10.35,4.87,53.7,172.5,37.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 08:30:00,running,10.25,4.13,50.3,144.8,33.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 09:00:00,running,10.0,4.99,59.0,170.1,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 09:30:00,running,9.85,4.75,55.8,162.6,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 10:00:00,running,9.91,4.47,56.0,148.6,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 10:30:00,running,10.0,4.35,54.1,176.7,41.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 11:00:00,running,10.7,4.79,55.6,166.8,39.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 11:30:00,running,9.85,4.14,51.9,152.2,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 12:00:00,running,9.96,4.83,55.1,165.6,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 12:30:00,running,9.93,3.81,52.1,144.7,42.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 13:00:00,running,9.89,5.57,56.4,177.3,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 13:30:00,running,9.85,4.63,52.8,153.3,40.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 14:00:00,running,10.22,4.88,54.0,175.9,42.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 14:30:00,running,10.47,4.06,48.9,141.2,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 15:00:00,running,10.27,4.21,50.4,172.4,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 15:30:00,running,10.2,3.5,52.9,142.0,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 16:00:00,running,10.06,4.79,55.2,143.8,43.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 16:30:00,running,9.53,4.72,53.9,152.1,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 17:00:00,running,9.31,4.71,57.4,134.6,44.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 17:30:00,running,10.52,4.7,52.7,149.8,45.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 18:00:00,running,11.08,5.14,53.0,147.8,41.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 18:30:00,running,10.78,4.95,56.6,158.2,37.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 19:00:00,running,11.01,5.03,52.6,159.4,38.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 19:30:00,running,9.51,4.89,51.3,176.0,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 20:00:00,running,10.59,4.28,55.1,171.5,43.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 20:30:00,running,10.75,4.42,51.2,155.3,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 21:00:00,running,10.23,5.46,55.1,187.9,36.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 21:30:00,running,10.13,5.26,54.1,179.2,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 22:00:00,running,9.82,5.07,56.1,144.6,36.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 22:30:00,running,9.45,3.82,58.1,159.5,39.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 23:00:00,running,10.43,4.95,55.6,149.0,38.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-06 23:30:00,running,10.8,4.94,53.5,165.1,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 00:00:00,running,10.59,6.3,60.9,132.2,39.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 00:30:00,running,10.79,5.51,56.7,173.8,38.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 01:00:00,running,10.62,6.09,62.3,191.6,39.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 01:30:00,running,10.69,4.84,59.9,177.6,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 02:00:00,running,10.4,5.82,54.9,141.1,36.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 02:30:00,running,10.7,6.25,62.2,133.9,39.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 03:00:00,running,10.43,6.62,56.5,150.4,35.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 03:30:00,running,10.71,6.29,57.7,138.4,36.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 04:00:00,running,11.36,6.33,57.1,145.5,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 04:30:00,running,9.62,6.46,54.5,128.0,41.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 05:00:00,running,10.22,5.57,64.4,157.7,43.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 05:30:00,running,11.1,7.1,63.2,163.4,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 06:00:00,running,10.09,6.37,56.6,151.3,37.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 06:30:00,running,10.98,5.63,59.7,156.0,43.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 07:00:00,running,10.14,5.21,57.5,128.5,38.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 07:30:00,running,10.82,5.83,61.8,138.4,44.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 08:00:00,running,10.39,6.63,59.5,135.8,36.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 08:30:00,running,11.27,6.55,62.7,143.2,34.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 09:00:00,running,10.66,5.98,53.6,150.9,36.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 09:30:00,running,10.23,4.94,59.3,140.2,30.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 10:00:00,running,11.33,5.88,62.4,146.7,36.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 10:30:00,running,10.65,6.18,55.5,163.7,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 11:00:00,running,10.06,5.84,57.5,141.3,37.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 11:30:00,running,10.1,6.12,60.3,174.8,37.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 12:00:00,running,9.29,5.89,56.1,166.8,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 12:30:00,running,10.76,5.73,58.2,130.8,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 13:00:00,running,10.65,6.38,54.9,131.0,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 13:30:00,running,11.08,5.88,54.0,142.5,36.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 14:00:00,running,9.99,6.02,60.9,153.8,39.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 14:30:00,running,10.32,6.32,58.4,139.2,38.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 15:00:00,running,10.72,5.26,50.7,169.9,32.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 15:30:00,running,11.53,5.29,59.5,156.5,36.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 16:00:00,running,10.18,5.79,61.4,142.0,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 16:30:00,running,11.31,5.33,58.3,160.9,38.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 17:00:00,running,10.94,5.72,54.1,153.1,38.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 17:30:00,running,10.12,7.82,58.7,138.4,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 18:00:00,running,10.96,5.97,54.4,143.1,43.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 18:30:00,running,11.14,6.55,56.9,151.6,40.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 19:00:00,running,10.18,6.19,55.9,167.6,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 19:30:00,running,10.71,5.66,55.6,185.5,35.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 20:00:00,running,10.46,5.91,61.5,160.2,35.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 20:30:00,running,10.99,6.16,57.5,170.1,45.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 21:00:00,running,10.6,6.25,58.8,146.6,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 21:30:00,running,11.16,5.72,58.4,139.1,42.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 22:00:00,running,9.44,6.69,57.7,140.8,41.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 22:30:00,running,10.25,5.89,55.5,166.1,40.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 23:00:00,running,10.3,5.76,57.1,140.3,43.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-07 23:30:00,running,11.26,5.71,61.0,169.3,37.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 00:00:00,warning,10.46,7.48,63.0,151.2,33.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 00:30:00,warning,11.12,8.03,62.1,148.1,35.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 01:00:00,warning,11.52,7.61,62.1,125.6,36.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 01:30:00,warning,10.59,8.56,61.0,149.2,35.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 02:00:00,warning,11.38,7.45,64.0,163.1,37.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 02:30:00,warning,12.14,7.03,64.3,146.4,34.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 03:00:00,warning,9.7,7.97,62.8,156.8,34.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 03:30:00,warning,11.11,7.14,63.7,158.5,35.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 04:00:00,warning,11.44,7.56,62.5,155.2,33.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 04:30:00,warning,11.48,7.96,61.9,149.7,41.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 05:00:00,warning,10.99,7.04,62.3,143.8,39.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 05:30:00,warning,10.36,6.07,60.9,166.9,43.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 06:00:00,warning,11.04,7.13,62.7,165.4,34.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 06:30:00,warning,11.3,7.37,65.0,149.7,39.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 07:00:00,warning,10.61,5.31,64.4,128.7,40.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 07:30:00,warning,11.57,8.16,62.7,167.5,39.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 08:00:00,warning,11.05,8.35,64.5,118.4,34.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 08:30:00,warning,10.89,6.61,67.3,152.1,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 09:00:00,warning,10.63,7.23,66.4,150.4,34.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 09:30:00,warning,10.98,6.28,61.8,145.3,35.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 10:00:00,warning,10.1,6.22,62.8,163.4,38.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 10:30:00,warning,10.55,6.18,62.4,157.0,42.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 11:00:00,warning,10.9,5.89,63.2,163.6,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 11:30:00,warning,10.52,6.67,62.4,166.1,37.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 12:00:00,warning,10.57,8.53,62.9,118.9,30.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 12:30:00,warning,11.31,6.09,63.5,128.9,40.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 13:00:00,warning,11.97,6.86,63.3,162.6,36.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 13:30:00,warning,10.57,6.58,58.7,147.2,34.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 14:00:00,warning,10.87,7.11,63.2,138.3,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 14:30:00,warning,11.85,7.51,60.8,144.7,36.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 15:00:00,warning,11.57,7.7,63.5,149.7,34.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 15:30:00,warning,11.07,7.45,60.7,146.0,36.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 16:00:00,warning,10.67,7.11,59.2,149.4,37.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 16:30:00,warning,10.48,6.48,65.5,165.4,39.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 17:00:00,warning,10.28,6.75,66.6,163.4,40.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 17:30:00,warning,10.85,6.73,65.8,154.0,38.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 18:00:00,warning,11.48,7.11,64.6,121.8,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 18:30:00,warning,11.68,6.04,65.1,136.5,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 19:00:00,warning,10.82,6.43,62.6,162.8,41.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 19:30:00,warning,10.87,8.18,61.9,118.0,33.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 20:00:00,warning,10.26,7.88,66.2,135.7,36.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 20:30:00,warning,11.25,7.4,61.4,139.6,36.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 21:00:00,warning,10.74,7.58,63.0,144.2,36.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 21:30:00,warning,11.96,6.94,62.5,157.2,36.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 22:00:00,warning,11.7,7.69,62.3,150.9,36.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 22:30:00,warning,10.32,7.51,59.9,128.3,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 23:00:00,warning,11.38,8.41,67.5,149.7,30.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-08 23:30:00,warning,10.63,6.82,61.4,146.8,35.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 00:00:00,critical,10.86,6.92,68.9,152.5,43.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 00:30:00,critical,11.33,7.76,60.7,161.6,42.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 01:00:00,critical,11.22,7.52,68.2,144.6,44.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 01:30:00,critical,11.78,7.3,67.6,163.4,37.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 02:00:00,critical,11.66,8.75,66.0,135.5,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 02:30:00,critical,11.48,8.2,67.9,160.0,35.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 03:00:00,critical,10.96,7.08,70.2,138.3,35.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 03:30:00,critical,13.38,9.6,61.7,152.6,34.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 04:00:00,critical,11.81,8.46,67.7,151.6,37.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 04:30:00,critical,11.41,8.57,66.5,138.5,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 05:00:00,critical,11.89,8.97,59.6,142.5,34.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 05:30:00,critical,12.07,8.19,69.8,131.6,37.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 06:00:00,critical,11.12,7.72,63.6,158.2,39.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 06:30:00,critical,11.81,8.91,68.8,130.3,36.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 07:00:00,critical,12.21,9.14,68.9,149.5,35.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 07:30:00,critical,10.97,9.36,66.9,135.5,32.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 08:00:00,critical,11.02,7.96,66.6,139.6,30.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 08:30:00,critical,11.01,8.67,67.0,150.9,38.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 09:00:00,critical,11.04,7.21,65.1,133.4,39.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 09:30:00,critical,10.3,8.34,66.3,152.0,31.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 10:00:00,critical,12.32,8.55,67.7,121.9,26.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 10:30:00,critical,12.24,8.65,71.5,144.2,33.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 11:00:00,critical,11.79,9.15,64.6,146.4,37.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 11:30:00,critical,11.19,10.71,68.0,131.4,27.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 12:00:00,critical,11.19,7.94,66.0,146.5,33.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 12:30:00,critical,11.49,9.4,67.0,132.8,34.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 13:00:00,critical,11.11,9.16,64.8,134.2,30.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 13:30:00,critical,12.02,7.84,65.8,148.6,36.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 14:00:00,critical,11.73,9.18,66.7,137.1,35.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 14:30:00,critical,11.42,8.03,60.9,165.2,38.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 15:00:00,critical,11.55,9.27,70.1,141.2,32.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 15:30:00,critical,12.22,8.25,68.5,140.8,34.4
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 16:00:00,critical,10.63,8.5,68.5,107.3,33.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 16:30:00,critical,11.41,7.52,65.7,139.3,40.9
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-09 17:00:00,critical,11.87,8.76,67.8,123.5,38.3
